sale_id;sale_date;product_id;customer_id;total;rating
2609;01/09/2024;24;1;25000;5
2716;04/09/2024;24;1;25000;4
3025;14/09/2024;24;1;25000;5
3581;02/10/2024;4;1;24000;5
4504;04/11/2024;5;1;27000;4
5079;23/11/2024;8;1;30000;5
5452;05/12/2024;9;1;30000;4
6630;15/01/2025;4;1;24000;5
7322;10/02/2025;1;1;18000;4
7357;11/02/2025;1;1;18000;4
9069;24/04/2025;4;1;24000;4
10138;03/09/2025;2;1;20000;5
10349;27/09/2025;3;1;22000;5
375;06/02/2024;11;1;25000;4
484;16/02/2024;3;1;22000;4
734;08/03/2024;26;1;175000;5
1787;11/06/2024;13;1;25000;4
1896;24/06/2024;21;1;65000;4
2207;23/07/2024;22;1;110000;5
2352;07/08/2024;24;1;25000;4
2430;14/08/2024;24;1;25000;5
3038;15/09/2024;22;1;110000;4
3052;15/09/2024;24;1;25000;4
3082;16/09/2024;23;1;55000;4
3444;28/09/2024;21;1;65000;4
5913;22/12/2024;14;1;28000;4
6428;08/01/2025;14;1;28000;5
135;16/01/2024;7;1;29000;5
158;18/01/2024;3;1;22000;4
193;21/01/2024;24;1;25000;4
1217;23/04/2024;1;1;18000;4
1302;30/04/2024;13;1;25000;4
1490;16/05/2024;2;1;20000;5
1813;14/06/2024;19;1;18000;4
1825;15/06/2024;17;1;27000;5
1830;16/06/2024;1;1;18000;4
2155;20/07/2024;2;1;20000;4
4975;19/11/2024;8;1;30000;5
2107;16/07/2024;2;1;20000;5
766;11/03/2024;11;1;25000;4
1150;15/04/2024;23;1;55000;4
1661;01/06/2024;14;1;28000;4
6687;17/01/2025;4;1;24000;5
6921;26/01/2025;2;1;20000;5
7933;01/03/2025;2;1;20000;5
9853;29/07/2025;1;1;18000;5
4888;17/11/2024;1;1;18000;5
9432;01/06/2025;1;1;18000;5
404;09/02/2024;13;2;25000;5
546;22/02/2024;15;2;30000;4
748;10/03/2024;3;2;22000;4
1475;14/05/2024;18;2;22000;4
2323;03/08/2024;24;2;25000;4
2569;28/08/2024;24;2;25000;4
4698;10/11/2024;10;2;29000;4
5657;13/12/2024;1;2;18000;4
6316;04/01/2025;14;2;28000;5
6829;23/01/2025;1;2;18000;4
7168;04/02/2025;4;2;24000;4
9499;11/06/2025;4;2;24000;5
9760;16/07/2025;1;2;18000;4
9815;23/07/2025;3;2;22000;5
789;13/03/2024;13;2;25000;5
1874;21/06/2024;25;2;75000;5
3168;19/09/2024;22;2;110000;5
3760;07/10/2024;10;2;29000;4
6385;06/01/2025;14;2;28000;5
7926;01/03/2025;2;2;20000;5
8708;26/03/2025;2;2;20000;5
8905;05/04/2025;2;2;20000;5
9673;03/07/2025;4;2;24000;5
918;26/03/2024;23;2;55000;4
1209;22/04/2024;14;2;28000;5
2717;04/09/2024;24;2;25000;5
6632;15/01/2025;4;2;24000;5
7653;21/02/2025;1;2;18000;4
10057;22/08/2025;2;2;20000;4
7120;02/02/2025;4;2;24000;5
7091;01/02/2025;3;2;22000;5
8361;14/03/2025;3;2;22000;5
929;27/03/2024;28;3;200000;4
2490;20/08/2024;24;3;25000;5
2619;01/09/2024;24;3;25000;5
4498;04/11/2024;2;3;20000;4
5014;21/11/2024;3;3;22000;5
5982;24/12/2024;14;3;28000;4
6638;16/01/2025;1;3;18000;5
10211;12/09/2025;2;3;20000;4
55;06/01/2024;23;3;55000;5
413;09/02/2024;27;3;250000;4
636;01/03/2024;20;3;22000;4
1583;24/05/2024;15;3;30000;5
1940;30/06/2024;20;3;22000;5
2330;04/08/2024;24;3;25000;5
5484;07/12/2024;4;3;24000;5
6689;18/01/2025;1;3;18000;5
655;02/03/2024;22;3;110000;4
2250;27/07/2024;14;3;28000;4
2372;09/08/2024;24;3;25000;5
2817;07/09/2024;24;3;25000;4
2880;09/09/2024;24;3;25000;4
3137;18/09/2024;23;3;55000;4
4516;04/11/2024;10;3;29000;4
5579;10/12/2024;2;3;20000;5
9914;05/08/2025;2;3;20000;4
10056;22/08/2025;1;3;18000;5
3322;23/09/2024;24;3;25000;4
6574;13/01/2025;3;3;22000;5
6793;21/01/2025;2;3;20000;5
8528;19/03/2025;4;3;24000;5
668;03/03/2024;20;3;22000;4
3302;23/09/2024;22;3;110000;4
8786;29/03/2025;1;3;18000;5
1928;29/06/2024;2;3;20000;4
2900;10/09/2024;22;3;110000;5
821;16/03/2024;4;4;24000;5
1466;13/05/2024;25;4;75000;4
4385;31/10/2024;9;4;30000;5
6211;01/01/2025;14;4;28000;5
6891;25/01/2025;2;4;20000;4
8056;04/03/2025;1;4;18000;5
9208;08/05/2025;2;4;20000;5
10118;30/08/2025;3;4;22000;5
73;09/01/2024;17;4;27000;4
2426;14/08/2024;24;4;25000;5
3949;14/10/2024;8;4;30000;4
4638;08/11/2024;9;4;30000;4
5509;08/12/2024;1;4;18000;5
5705;15/12/2024;2;4;20000;4
10132;01/09/2025;4;4;24000;4
151;17/01/2024;17;4;27000;4
2238;26/07/2024;14;4;28000;5
2298;01/08/2024;8;4;30000;4
3522;30/09/2024;23;4;55000;5
3923;14/10/2024;1;4;18000;4
8268;11/03/2025;2;4;20000;5
733;08/03/2024;25;4;75000;4
7283;08/02/2025;3;4;22000;4
9166;04/05/2025;3;4;22000;4
7953;01/03/2025;4;4;24000;4
7118;02/02/2025;4;4;24000;5
9419;30/05/2025;3;4;22000;5
778;12/03/2024;11;5;25000;4
1780;11/06/2024;1;5;18000;4
2014;06/07/2024;19;5;18000;4
2411;12/08/2024;24;5;25000;4
3412;27/09/2024;21;5;65000;5
3691;05/10/2024;10;5;29000;4
4861;15/11/2024;9;5;30000;4
5023;21/11/2024;7;5;29000;5
5709;15/12/2024;5;5;27000;4
6897;25/01/2025;3;5;22000;4
7723;23/02/2025;3;5;22000;4
7996;02/03/2025;2;5;20000;5
8143;06/03/2025;3;5;22000;4
8980;15/04/2025;2;5;20000;4
9299;16/05/2025;4;5;24000;4
885;22/03/2024;25;5;75000;4
1233;24/04/2024;3;5;22000;5
3306;23/09/2024;22;5;110000;4
3865;12/10/2024;1;5;18000;5
4382;31/10/2024;6;5;27000;5
4816;14/11/2024;7;5;29000;4
5194;27/11/2024;10;5;29000;5
6406;07/01/2025;14;5;28000;4
6810;22/01/2025;1;5;18000;4
9433;01/06/2025;2;5;20000;4
10199;10/09/2025;1;5;18000;5
2820;08/09/2024;21;5;65000;4
5919;22/12/2024;14;5;28000;5
8043;03/03/2025;3;5;22000;4
8503;19/03/2025;1;5;18000;5
2462;17/08/2024;24;5;25000;4
7675;21/02/2025;4;5;24000;4
8728;27/03/2025;2;5;20000;5
2793;07/09/2024;22;5;110000;5
4135;22/10/2024;3;5;22000;4
4694;10/11/2024;9;5;30000;5
1541;20/05/2024;27;5;250000;5
3209;20/09/2024;22;5;110000;5
6974;28/01/2025;2;5;20000;5
7044;30/01/2025;4;5;24000;4
28;03/01/2024;25;6;75000;4
251;26/01/2024;17;6;27000;5
601;26/02/2024;20;6;22000;4
1198;21/04/2024;15;6;30000;4
1819;15/06/2024;3;6;22000;5
1999;05/07/2024;8;6;30000;5
2648;02/09/2024;24;6;25000;4
2834;08/09/2024;22;6;110000;4
5923;22/12/2024;14;6;28000;4
6512;11/01/2025;3;6;22000;5
6564;13/01/2025;2;6;20000;4
7175;05/02/2025;1;6;18000;5
8327;13/03/2025;2;6;20000;5
8331;13/03/2025;3;6;22000;4
9845;27/07/2025;4;6;24000;5
144;16/01/2024;24;6;25000;5
1167;18/04/2024;1;6;18000;5
3088;16/09/2024;24;6;25000;4
3429;27/09/2024;23;6;55000;4
4271;27/10/2024;4;6;24000;4
7583;18/02/2025;2;6;20000;4
7819;26/02/2025;4;6;24000;5
8265;11/03/2025;1;6;18000;4
1441;11/05/2024;10;6;29000;4
2351;07/08/2024;24;6;25000;5
2804;07/09/2024;24;6;25000;4
3793;09/10/2024;6;6;27000;4
10237;14/09/2025;1;6;18000;4
1871;21/06/2024;22;6;110000;4
3519;30/09/2024;23;6;55000;4
900;24/03/2024;19;6;18000;4
3878;12/10/2024;5;6;27000;4
5791;18/12/2024;4;6;24000;5
7290;08/02/2025;4;6;24000;4
8401;15/03/2025;4;6;24000;4
9280;15/05/2025;2;6;20000;4
9477;08/06/2025;3;6;22000;5
475;15/02/2024;23;7;55000;4
1644;30/05/2024;24;7;25000;5
1991;04/07/2024;14;7;28000;4
3114;17/09/2024;24;7;25000;5
3530;30/09/2024;24;7;25000;5
3920;13/10/2024;11;7;25000;5
4419;01/11/2024;10;7;29000;5
4553;05/11/2024;8;7;30000;4
4908;17/11/2024;11;7;25000;5
5186;27/11/2024;9;7;30000;5
5481;07/12/2024;4;7;24000;5
5653;12/12/2024;11;7;25000;5
10284;20/09/2025;2;7;20000;5
525;20/02/2024;22;7;110000;4
1444;11/05/2024;27;7;250000;4
4227;25/10/2024;4;7;24000;5
4579;06/11/2024;7;7;29000;4
6149;29/12/2024;14;7;28000;4
6913;26/01/2025;1;7;18000;4
8711;26/03/2025;3;7;22000;5
1072;09/04/2024;2;7;20000;4
2136;18/07/2024;7;7;29000;5
2649;02/09/2024;24;7;25000;4
4037;18/10/2024;5;7;27000;5
4724;11/11/2024;9;7;30000;4
9638;29/06/2025;4;7;24000;5
9698;07/07/2025;3;7;22000;4
1619;28/05/2024;11;7;25000;5
2962;12/09/2024;21;7;65000;5
2991;13/09/2024;22;7;110000;4
4670;09/11/2024;9;7;30000;5
468;15/02/2024;8;7;30000;4
1828;15/06/2024;27;7;250000;4
1891;23/06/2024;22;7;110000;4
3012;14/09/2024;22;7;110000;4
10275;19/09/2025;2;7;20000;4
1908;26/06/2024;25;7;75000;4
3659;04/10/2024;9;7;30000;5
3845;11/10/2024;4;7;24000;4
639;01/03/2024;26;8;175000;5
1206;22/04/2024;6;8;27000;4
1493;16/05/2024;15;8;30000;4
4868;16/11/2024;3;8;22000;4
5978;24/12/2024;14;8;28000;4
8289;12/03/2025;1;8;18000;4
8309;12/03/2025;3;8;22000;5
8959;13/04/2025;1;8;18000;4
426;11/02/2024;8;8;30000;5
699;05/03/2024;17;8;27000;4
1704;04/06/2024;13;8;25000;4
3299;23/09/2024;21;8;65000;4
4242;26/10/2024;2;8;20000;5
4528;05/11/2024;2;8;20000;4
5216;28/11/2024;10;8;29000;4
6623;15/01/2025;3;8;22000;4
7185;05/02/2025;2;8;20000;5
1092;10/04/2024;2;8;20000;5
4723;11/11/2024;9;8;30000;5
4881;16/11/2024;7;8;29000;4
4919;18/11/2024;3;8;22000;5
5659;13/12/2024;2;8;20000;4
7040;30/01/2025;3;8;22000;4
8122;05/03/2025;4;8;24000;4
8433;16/03/2025;4;8;24000;5
1653;01/06/2024;1;8;18000;4
2660;02/09/2024;24;8;25000;4
3734;07/10/2024;3;8;22000;4
6525;12/01/2025;2;8;20000;4
8529;19/03/2025;4;8;24000;5
37;04/01/2024;25;8;75000;4
7326;10/02/2025;1;8;18000;5
71;09/01/2024;2;9;20000;4
2064;11/07/2024;17;9;27000;4
2283;30/07/2024;21;9;65000;4
4089;20/10/2024;4;9;24000;5
5761;17/12/2024;4;9;24000;4
5877;20/12/2024;14;9;28000;4
5914;22/12/2024;14;9;28000;4
6391;07/01/2025;14;9;28000;5
6780;21/01/2025;1;9;18000;5
7738;24/02/2025;1;9;18000;5
9574;22/06/2025;1;9;18000;4
10233;13/09/2025;4;9;24000;4
50;06/01/2024;12;9;22000;5
307;31/01/2024;1;9;18000;4
1152;15/04/2024;28;9;200000;5
1611;27/05/2024;11;9;25000;4
1696;04/06/2024;5;9;27000;4
2058;11/07/2024;1;9;18000;4
3304;23/09/2024;22;9;110000;5
5096;24/11/2024;4;9;24000;5
5160;26/11/2024;11;9;25000;4
5707;15/12/2024;4;9;24000;4
5920;22/12/2024;14;9;28000;5
6164;30/12/2024;14;9;28000;4
8530;19/03/2025;4;9;24000;4
9674;03/07/2025;4;9;24000;5
9775;18/07/2025;3;9;22000;5
756;10/03/2024;22;9;110000;5
1373;05/05/2024;26;9;175000;5
1381;06/05/2024;12;9;22000;5
4457;02/11/2024;10;9;29000;5
5350;02/12/2024;3;9;22000;4
2368;08/08/2024;24;9;25000;5
3183;19/09/2024;24;9;25000;4
3500;29/09/2024;24;9;25000;5
7689;22/02/2025;2;9;20000;5
9407;29/05/2025;2;9;20000;4
10311;23/09/2025;3;9;22000;5
4964;19/11/2024;5;9;27000;5
7563;17/02/2025;4;9;24000;4
127;15/01/2024;19;9;18000;4
383;07/02/2024;4;9;24000;5
519;20/02/2024;11;9;25000;4
2996;13/09/2024;23;9;55000;5
3182;19/09/2024;23;9;55000;4
3927;14/10/2024;2;9;20000;4
6890;25/01/2025;2;9;20000;4
7342;10/02/2025;3;9;22000;5
51;06/01/2024;13;10;25000;4
2224;25/07/2024;7;10;29000;5
3067;16/09/2024;21;10;65000;5
3926;14/10/2024;2;10;20000;4
4302;28/10/2024;1;10;18000;4
4598;07/11/2024;5;10;27000;5
8138;06/03/2025;2;10;20000;5
10243;14/09/2025;3;10;22000;5
187;20/01/2024;26;10;175000;4
990;02/04/2024;1;10;18000;4
1464;13/05/2024;19;10;18000;4
1754;08/06/2024;17;10;27000;5
2332;04/08/2024;24;10;25000;4
3165;19/09/2024;21;10;65000;5
3501;29/09/2024;24;10;25000;5
3528;30/09/2024;24;10;25000;4
4066;19/10/2024;4;10;24000;4
4304;28/10/2024;3;10;22000;4
5117;25/11/2024;3;10;22000;5
6477;10/01/2025;14;10;28000;4
7442;13/02/2025;2;10;20000;5
7771;25/02/2025;2;10;20000;5
8652;24/03/2025;3;10;22000;5
9890;03/08/2025;3;10;22000;5
2252;27/07/2024;23;10;55000;5
2827;08/09/2024;21;10;65000;4
3717;06/10/2024;10;10;29000;4
8125;06/03/2025;1;10;18000;4
9199;07/05/2025;4;10;24000;5
3901;13/10/2024;2;10;20000;4
10214;12/09/2025;3;10;22000;5
1534;19/05/2024;18;10;22000;5
2122;17/07/2024;7;10;29000;5
3615;03/10/2024;2;10;20000;4
4159;23/10/2024;1;10;18000;4
7836;27/02/2025;3;10;22000;4
8071;04/03/2025;3;10;22000;5
10260;17/09/2025;4;10;24000;4
59;07/01/2024;6;10;27000;5
1193;21/04/2024;11;10;25000;5
10076;24/08/2025;2;10;20000;4
1746;07/06/2024;18;11;22000;4
7261;08/02/2025;1;11;18000;5
8012;02/03/2025;4;11;24000;5
803;14/03/2024;17;11;27000;4
1364;04/05/2024;18;11;22000;4
1939;30/06/2024;6;11;27000;4
4499;04/11/2024;2;11;20000;5
5032;21/11/2024;10;11;29000;4
5071;23/11/2024;4;11;24000;5
5684;14/12/2024;3;11;22000;5
6182;31/12/2024;14;11;28000;5
7143;03/02/2025;4;11;24000;4
7174;05/02/2025;1;11;18000;4
7716;23/02/2025;2;11;20000;5
8695;25/03/2025;4;11;24000;5
9190;07/05/2025;2;11;20000;4
9503;12/06/2025;2;11;20000;4
10290;20/09/2025;4;11;24000;5
239;25/01/2024;13;11;25000;4
2573;28/08/2024;24;11;25000;5
3550;01/10/2024;22;11;110000;4
3592;02/10/2024;9;11;30000;5
3841;11/10/2024;2;11;20000;5
4798;13/11/2024;11;11;25000;5
5408;04/12/2024;4;11;24000;5
199;22/01/2024;19;11;18000;4
311;31/01/2024;9;11;30000;5
1952;01/07/2024;13;11;25000;5
5225;29/11/2024;4;11;24000;4
5345;02/12/2024;2;11;20000;4
8141;06/03/2025;3;11;22000;5
10304;22/09/2025;1;11;18000;5
1242;25/04/2024;1;11;18000;4
3199;20/09/2024;21;11;65000;5
3237;21/09/2024;22;11;110000;4
9262;13/05/2025;4;11;24000;4
2030;08/07/2024;5;11;27000;5
3188;19/09/2024;24;11;25000;4
4126;22/10/2024;1;11;18000;5
6368;06/01/2025;14;11;28000;4
44;05/01/2024;14;12;28000;4
1862;20/06/2024;20;12;22000;4
2805;07/09/2024;24;12;25000;4
4217;24/10/2024;11;12;25000;4
5944;22/12/2024;14;12;28000;4
6138;29/12/2024;14;12;28000;5
